overall accuracy,0.99
cohen kappa,0.9740825212523325
""
Confidence Interval,90%,95%,98%,99%
Overall Accuracy,0.007297539311302136,0.008721449420824505,0.010367845484959743,0.011480275258024093
""
class,f1-score,precision,recall,support
Mangroves,0.9844961240310077,0.9921875,0.9769230769230769,130
Mangroves > Not Mangroves,0.0,0.0,0.0,1
Not Mangroves,0.9945945945945944,0.9919137466307277,0.997289972899729,369
""
macro avg,0.659696906208534,0.6613670822102425,0.6580710166076019,500
weighted (pixel) avg,0.9899798030588727,0.9900010950134771,0.99,500
""
Confidence Interval,90%,95%,98%,99%
Mangroves,0.012762353036540592,0.015252568263182659,0.01813187961898755,0.020077360264801666
Mangroves > Not Mangroves,0.0,0.0,0.0,0.0
Not Mangroves,0.007625485863948987,0.009113385544719521,0.010833769550610451,0.011996191176212432
""
Point Count Confusion Matrix
,Mangroves,Mangroves > Not Mangroves,Not Mangroves,User Acc
Mangroves,127,0,3,97.6923076923077
Mangroves > Not Mangroves,1,0,0,0.0
Not Mangroves,0,1,368,99.7289972899729
Producer,99.21875,0.0,99.19137466307278
""
